EDL	Record In	Record Out	Clipname	Subtitle	讲话者	Topic	B Roll	前依赖	后依赖
EDL	00:08:12,000	00:08:13,500	| 访谈ALL |	一方面是	苏方怡	一人食-创作			
EDL	00:08:13,500	00:08:15,333	| 访谈ALL |	描述我们	苏方怡	一人食-创作			
EDL	00:08:15,333	00:08:16,000	| 访谈ALL |	[ SPACE 0.7 secs ]	苏方怡	一人食-创作			
EDL	00:09:54,000	00:09:55,333	| 访谈ALL |	描述一个人吃饭	苏方怡	一人食-创作			
EDL	00:09:55,333	00:09:56,533	| 访谈ALL |	的一种感受	苏方怡	一人食-创作			
EDL	00:09:56,533	00:09:58,000	| 访谈ALL |	可能有的同学	苏方怡	一人食-创作			
EDL	00:09:58,000	00:09:59,000	| 访谈ALL |	他会因为	苏方怡	一人食-创作			
EDL	00:09:59,000	00:10:01,066	| 访谈ALL |	一种被他人凝视的感觉	苏方怡	一人食-创作			
EDL	00:10:01,066	00:10:01,466	| 访谈ALL |	而觉得	苏方怡	一人食-创作			
EDL	00:10:01,466	00:10:02,000	| 访谈ALL |	[ SPACE 0.5 secs ]	苏方怡	一人食-创作			
EDL	00:10:02,000	00:10:02,633	| 访谈ALL |	如忙在位	苏方怡	一人食-创作			
EDL	00:10:02,633	00:10:04,000	| 访谈ALL |	觉得自己	苏方怡	一人食-创作			
EDL	00:10:04,000	00:10:05,033	| 访谈ALL |	不够优秀	苏方怡	一人食-创作			
EDL	00:10:05,033	00:10:07,000	| 访谈ALL |	所以没有足够的朋友陪伴	苏方怡	一人食-创作			
EDL	00:10:07,000	00:10:08,399	| 访谈ALL |	但是有些同学	苏方怡	一人食-创作			
EDL	00:10:08,399	00:10:09,133	| 访谈ALL |	他可能已经	苏方怡	一人食-创作			
EDL	00:10:09,133	00:10:11,000	| 访谈ALL |	从这种凝视当中	苏方怡	一人食-创作			
EDL	00:10:11,000	00:10:12,000	| 访谈ALL |	解脱出来	苏方怡	一人食-创作			
EDL	00:10:12,000	00:10:13,466	| 访谈ALL |	而觉得其实孤独	苏方怡	一人食-创作			
EDL	00:10:13,466	00:10:14,466	| 访谈ALL |	也是一份礼物	苏方怡	一人食-创作			
EDL	00:10:26,633	00:10:28,200	| 访谈ALL |	我来自日新书院	苏方怡	一人食-创作			
EDL	00:10:28,200	00:10:29,000	| 访谈ALL |	历史系	苏方怡	一人食-创作			
EDL	00:10:29,000	00:10:30,700	| 访谈ALL |	我的名字叫苏芳怡	苏方怡	一人食-创作			
EDL	00:53:49,066	00:53:50,699	| 访谈ALL |	就是那个一人食那个	高学雅	一人食			
EDL	00:53:50,699	00:53:51,066	| 访谈ALL |	[ SPACE 0.4 secs ]	高学雅	一人食			
EDL	00:53:51,066	00:53:52,833	| 访谈ALL |	我在那里拿了一个小礼品	高学雅	一人食	小礼品		
EDL	00:53:52,833	00:53:55,266	| 访谈ALL |	我觉得这个设计非常有小巧思	高学雅	一人食			
EDL	00:53:55,266	00:53:58,033	| 访谈ALL |	就是大家参观完之后还可以带走一些东西	高学雅	一人食			
EDL	00:53:58,033	00:54:00,933	| 访谈ALL |	但是我觉得会不会就是很快就会被拿完	高学雅	一人食			
EDL	00:54:00,933	00:54:02,199	| 访谈ALL |	对	高学雅	一人食			
EDL	00:46:17,866	00:46:20,366	| 访谈ALL |	然后感觉美元同学确实真的很强	张浩杰	一人食			
EDL	00:46:26,066	00:46:30,599	| 访谈ALL |	然后我视频组的另外两个同学	张浩杰	一人食			
EDL	00:46:30,599	00:46:32,000	| 访谈ALL |	全都是美元的同学	张浩杰	一人食			
EDL	00:46:32,000	00:46:33,900	| 访谈ALL |	我感觉他们真的是太强了	张浩杰	一人食			
EDL	00:46:33,900	00:46:36,599	| 访谈ALL |	就是包括在剪视频	张浩杰	一人食			
EDL	00:46:36,599	00:46:39,699	| 访谈ALL |	还包括在一些构图方面	张浩杰	一人食			
EDL	00:46:39,699	00:46:40,033	| 访谈ALL |	[ SPACE 0.3 secs ]	张浩杰	一人食			
EDL	00:46:40,033	00:46:42,500	| 访谈ALL |	真的都能给我带来很大的启发	张浩杰	一人食			
EDL	00:53:22,099	00:53:24,900	| 访谈ALL |	我是来自电子系大四的高学雅	高学雅				
EDL	00:53:24,900	00:53:27,033	| 访谈ALL |	然后我是第三个电子系大四的同学	高学雅				
EDL	00:53:27,033	00:53:29,233	| 访谈ALL |	但我不是最后一个电子系大四的同学	高学雅				
EDL	00:53:29,233	00:53:30,266	| 访谈ALL |	[ SPACE 1.0 secs ]	高学雅				
EDL	00:31:15,033	00:31:15,900	| 访谈ALL |	哎郭老师	毛君				
EDL	00:31:15,900	00:31:16,333	| 访谈ALL |	[ SPACE 0.4 secs ]	毛君				
EDL	00:31:16,333	00:31:16,733	| 访谈ALL |	您好	毛君				
EDL	00:31:16,733	00:31:17,766	| 访谈ALL |	我们正好来开展	毛君				
EDL	00:31:17,766	00:31:18,633	| 访谈ALL |	[ SPACE 0.9 secs ]	毛君				
EDL	00:31:18,633	00:31:19,733	| 访谈ALL |	太强了	毛君				
EDL	00:31:19,733	00:31:21,766	| 访谈ALL |	[ SPACE 2.0 secs ]	毛君				
EDL	00:31:21,766	00:31:22,166	| 访谈ALL |	谢谢	毛君				
EDL	00:31:22,166	00:31:22,433	| 访谈ALL |	谢谢	毛君				
EDL	00:52:09,633	00:52:12,666	| 访谈ALL |	我是来自美术学院展示设计专业岳卓妮	岳卓妮				
EDL	00:52:12,666	00:52:14,933	| 访谈ALL |	然后我是达尔的学生	岳卓妮				
EDL	00:52:14,933	00:52:17,800	| 访谈ALL |	然后首先是最喜欢的作品	岳卓妮				
EDL	00:24:29,133	00:24:34,333	| 访谈ALL |	对 我们的上一届的	孔玮祎				
EDL	00:24:34,333	00:24:34,933	| 访谈ALL |	[ SPACE 0.6 secs ]	孔玮祎				
EDL	00:24:34,933	00:24:36,566	| 访谈ALL |	幽默的所感人	孔玮祎				
EDL	00:24:36,566	00:24:37,099	| 访谈ALL |	[ SPACE 0.5 secs ]	孔玮祎				
EDL	00:24:37,099	00:24:38,500	| 访谈ALL |	我又站在哪呢	孔玮祎				
EDL	00:24:38,500	00:24:39,400	| 访谈ALL |	眼睛生对不对	孔玮祎				
EDL	00:24:39,400	00:24:41,166	| 访谈ALL |	不是 我是生命喜爱的	孔玮祎				
EDL	00:24:41,166	00:24:43,700	| 访谈ALL |	我同一天以为你是生命喜爱的	孔玮祎				
EDL	00:24:43,700	00:24:45,200	| 访谈ALL |	眼睛生对对对	孔玮祎				
EDL	00:24:45,200	00:24:46,500	| 访谈ALL |	然后我就	孔玮祎				
EDL	00:24:46,500	00:24:47,000	| 访谈ALL |	[ SPACE 0.5 secs ]	孔玮祎				
EDL	00:24:47,000	00:24:48,166	| 访谈ALL |	不好意思 我就站在CLO	孔玮祎				
EDL	00:25:23,666	00:25:25,866	| 访谈ALL |	比如说策展人会在这个	孔玮祎				
EDL	00:25:25,866	00:25:27,533	| 访谈ALL |	写文本的时候去想	孔玮祎				
EDL	00:25:27,533	00:25:27,933	| 访谈ALL |	[ SPACE 0.4 secs ]	孔玮祎				
EDL	00:25:27,933	00:25:29,033	| 访谈ALL |	就是怎么让同学们	孔玮祎				
EDL	00:25:29,033	00:25:31,533	| 访谈ALL |	就是看这个文本能够获得更多细细量	孔玮祎				
EDL	00:25:33,433	00:25:34,333	| 访谈ALL |	比如说艺术家	孔玮祎				
EDL	00:57:27,166	00:57:28,033	| 访谈ALL |	大家好 我是乔云西	乔昀熙				
EDL	00:57:28,033	00:57:30,366	| 访谈ALL |	我来自物理系现在是大三	乔昀熙				
EDL	00:57:30,366	00:57:32,766	| 访谈ALL |	然后我先说一下我比较喜欢的作品	乔昀熙				
